groupType   type   ratio
1K  1F  0.605343511		
1K  2F  0.476335878		
1K  3F  0.391603053
5K  1F  6.320610687		
5K  2F  5.290076336		
5K  3F  4.56870229
10K 1F  17.83969466		
10K 2F  14.95419847		
10K 3F  13
