ID   type            ratio
1   firstFeature  0.91		
1   minFeature    0.97		
1   allFeature    0.98		
2   firstFeature  0.94		
2   minFeature    0.93		
2   allFeature    0.41		
3   firstFeature  0.93		
3   minFeature    0.91		
3   allFeature    0.21
